Disaster Type,Country,Region,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Storm,United States of America,Americas,2023,2023,31,200,5544,6479,5500000,5500000
Mass movement (wet),Democratic Republic of the Congo,Africa,2023,2023,19,,,,,
Flood,Colombia,Americas,2023,2023,1,,4500,4500,,
Epidemic,Somalia,Africa,2023,2023,14,3428,,3428,,
Flood,Brazil,Americas,2023,2023,6,26,3693,3719,,
Flood,Brazil,Americas,2023,2023,5,,1152,1152,,
Storm,United States of America,Americas,2023,2023,5,5,225,266,2900000,2900000
Flood,Pakistan,Asia,2023,2023,14,27,750,777,,
Flood,Belarus,Europe,2023,2023,,,420,420,,
Flood,Latvia,Europe,2023,2023,,,200,200,,
Storm,New Zealand,Oceania,2023,2023,,,303,303,,
Wildfire,Republic of Korea,Asia,2023,2023,1,,500,500,,
Flood,Peru,Americas,2023,2023,25,,124326,124326,305000,305000
Flood,Burundi,Africa,2023,2023,14,13,226,239,,
Flood,United States of America,Americas,2023,2023,,,2000,2000,1100000,1100000
Flood,United Republic of Tanzania,Africa,2023,2023,13,,,24,,
Mass movement (wet),Indonesia,Asia,2023,2023,5,,130,130,,
Storm,Iran (Islamic Republic of),Asia,2023,2023,3,,400,400,,
Storm,Iraq,Asia,2023,2023,3,,,,,
Storm,Brazil,Americas,2023,2023,,,750,1050,,
Extreme temperature,India,Asia,2023,2023,11,330,,330,,
Flood,United Republic of Tanzania,Africa,2023,2023,,,1976,1976,,
Earthquake,Tajikistan,Asia,2023,2023,,3,2202,2205,,
Storm,Peru,Americas,2023,2023,8,,45000,45000,705000,705000
Storm,United States of America,Americas,2023,2023,1,12,,12,2950000,2950000
Storm,Cambodia,Asia,2023,2023,,,14100,14100,,
Flood,Ukraine,Europe,2023,2023,,,2850,2850,,
Storm,Philippines,Asia,2023,2023,,,136149,136149,222,222
Flood,Angola,Africa,2023,2023,54,450,44000,44450,,
Storm,Myanmar,Asia,2023,2023,8,130,,1280,,
Storm,Türkiye,Asia,2023,2023,1,50,504,554,,
Storm,United States of America,Americas,2023,2023,,,,,1300000,1300000
Storm,Bangladesh,Asia,2023,2023,10,,,,,
Storm,Thailand,Asia,2023,2023,,,22200,22200,,
Storm,Sri Lanka,Asia,2023,2023,,,910,910,,
Flood,Brazil,Americas,2023,2023,,,9348,9348,,
