Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Geophysical,Earthquake,Ground movement,Japan,Eastern Asia,Asia,Ishikawa,0,6.2,Moment Magnitude,2023,2023,1.0,43.0,2157.0,2254.0,0.0,0.0
Climatological,Wildfire,Forest fire,Canada,Northern America,Americas,"Alberta, British Columbia, Nova Scotia, Ontario, Québec, Saskatchewan",Dry conditions and high winds,0.0,Km2,2023,2023,2.0,0.0,30000.0,30000.0,200000.0,200000.0
Hydrological,Flood,Flash flood,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Bushushu, Nyamukubi (South Kivu)",Heavy rains,0.0,Km2,2023,2023,2830.0,220.0,50000.0,50220.0,10000.0,10000.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,Jiangxi Province,Heavy rains,0.0,Km2,2023,2023,0.0,0.0,530000.0,530000.0,95000.0,95000.0
Geophysical,Volcanic activity,Ash fall,Guatemala,Latin America and the Caribbean,Americas,"San Pedro Yepocapa, Chimaltenango, Panimaché I and II villages, El Porvenir and Morelia muncipalities",0,0.0,0,2023,2023,0.0,0.0,1054.0,1054.0,0.0,0.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Texas, Nebraska, Missouri, Kansas, Colorado, Illinois, Iowa, Indiana, Kentucky, Tennessee, South Carolina ",0,0.0,Kph,2023,2023,1.0,0.0,0.0,0.0,2200000.0,2200000.0
Climatological,Wildfire,Forest fire,Russian Federation,Eastern Europe,Europe,"Tyumen, Kurgan, Omsk",0,0.0,Km2,2023,2023,21.0,0.0,15000.0,15000.0,50000.0,50000.0
Meteorological,Storm,Storm (General),Sierra Leone,Sub-Saharan Africa,Africa,"Dalakuru Village, Diang Chiefdom and Konadugu; Freetown City area",0,0.0,Kph,2023,2023,15.0,17.0,0.0,17.0,0.0,0.0
Hydrological,Flood,Flash flood,Afghanistan,Southern Asia,Asia,Nangarhar Province,Heavy rains,0.0,Km2,2023,2023,4.0,25.0,1500.0,1525.0,0.0,0.0
Hydrological,Flood,Flood (General),Czechia,Eastern Europe,Europe,0,0,0.0,Km2,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Italy,Southern Europe,Europe,"Bologna, Ferrara, Forlì-Cesena, Modena, Parma, Ravenna, Reggio Emilia, Rimini;",Storm Minerva,0.0,Km2,2023,2023,15.0,0.0,46000.0,46000.0,9750000.0,9750000.0
Meteorological,Storm,Tropical cyclone,Bangladesh,Southern Asia,Asia,"Coxs Bazar, Chattogram, Feni, and Noakhali districts, St Martin Island",0,220.0,Kph,2023,2023,3.0,12.0,750000.0,750012.0,1000.0,1000.0
Meteorological,Storm,Tropical cyclone,India,Southern Asia,Asia,"Mizoram, Tripura, and Manipur states",0,0.0,Kph,2023,2023,0.0,0.0,1000.0,1000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Myanmar,South-eastern Asia,Asia,"Sittwe, Mrauk-U, Kyauktaw, or Minbya (Rakhine state); Chin, Magway, Sagaing, Ayeyarwady, Mandalay states",0,300.0,Kph,2023,2023,148.0,132.0,1200000.0,1200132.0,2240000.0,2240000.0
Hydrological,Flood,Flash flood,Somalia,Sub-Saharan Africa,Africa,Belet Weyne District (Hirshabelle State) Baardheere District (Jubaland State),Heavy rains,0.0,Km2,2023,2023,22.0,0.0,468000.0,468000.0,0.0,0.0
Meteorological,Extreme temperature,Cold wave,Mongolia,Eastern Asia,Asia,"Dornod, Dornogovi, Dundgovi, Govi-Altai, Khentii, Ömnögovi, Sükhbaatar",0,0.0,°C,2023,2023,2.0,0.0,5100.0,5100.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Guam,Micronesia,Oceania,0,0,295.0,Kph,2023,2023,2.0,0.0,100000.0,100000.0,4300000.0,4300000.0
Meteorological,Storm,Tropical cyclone,Japan,Eastern Asia,Asia,Okinawa,0,215.0,Kph,2023,2023,3.0,35.0,0.0,35.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Ilocos Region, Cagayan Valley, Central Luzon, Western Visayas, CAR and MIMAROPA.",0,0.0,Kph,2023,2023,1.0,1.0,30500.0,30501.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Taiwan (Province of China),Eastern Asia,Asia,0,0,0.0,Kph,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Avalanche (wet),Pakistan,Southern Asia,Asia,Shounter,0,0.0,0,2023,2023,11.0,25.0,0.0,25.0,0.0,0.0
Hydrological,Flood,Flood (General),Croatia,Southern Europe,Europe,"Gracac Municipality (Zadar County), Karlovac, Hrvatska Kostajnica",Heavy raons,0.0,Km2,2023,2023,0.0,0.0,177.0,177.0,0.0,0.0
Hydrological,Flood,Flood (General),Bosnia and Herzegovina,Southern Europe,Europe,"Novi Grad, Prijedor, Kostajnica, Bihac, Buim, Sanski Most, Cazin, Velika Kladua, Kljuc, Bosanska Krupa, Kozarska Dubica and Srbac.",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,10000.0,10000.0,0.0,0.0
Geophysical,Earthquake,Ground movement,France,Western Europe,Europe,"La Laigne, Benon, Mauzé-sur-le-Mignon, Saint Hilaire-la-Palud and Cram-Chaban (Nouvelle-Aquitaine Region); Charente-Maritime",0,4.8,Moment Magnitude,2023,2023,0.0,2.0,750.0,752.0,445000.0,445000.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Texas, Oklahoma, Kansas, Louisiana, Michigan, Ohio, Mississippi, Nebraska, Wyoming, Colorado and Arkansas",0,0.0,Kph,2023,2023,5.0,135.0,60.0,195.0,3800000.0,3800000.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,Rio Grande do Sul,0,0.0,Km2,2023,2023,17.0,0.0,11100.0,11100.0,205000.0,205000.0
Hydrological,Flood,Flood (General),Nepal,Southern Asia,Asia,"Nuwakot, Okhaldhunga, Panchthar, Shankhuwasabha, Taplejung, Dhankuta and Ilam (Koshi province)",Heavy rains,0.0,Km2,2023,2023,36.0,6.0,1500.0,1506.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,India,Southern Asia,Asia,"Uttar Pradesh, Bihar, Tripura, Odisha ",0,45.0,°C,2023,2023,179.0,460.0,0.0,460.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Pakistan,Southern Asia,Asia,0,0,49.0,°C,2023,2023,22.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),India,Southern Asia,Asia,"Nalbari, Baksa, Lakhimpur, Bajali, Barpet distrcits (Assam);Sikkim",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,500000.0,500000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,India,Southern Asia,Asia,"Barmer, Jalore, Sirohi, Pali, and Rajmasand (Rajasthan); Gujarat ",0,125.0,Kph,2023,2023,7.0,0.0,10000.0,10000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Pakistan,Southern Asia,Asia,0,0,0.0,Kph,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Dallas, Tarrant, Denton, Ochiltree counties (Texas); Louisiana, Mississippi, Alabama, Georgia, Tennessee, Arkansas, South Carolina and Florida ",0,0.0,Kph,2023,2023,3.0,12.0,600.0,612.0,4100000.0,4100000.0
Climatological,Wildfire,Wildfire (General),Kazakhstan,Central Asia,Asia,"Semei Ormany, Abai region",0,0.0,Km2,2023,2023,14.0,0.0,300.0,300.0,0.0,0.0
Hydrological,Flood,Flood (General),Cuba,Latin America and the Caribbean,Americas,"Granma, Las Tunas, Santiago de Cuba, and Camagüey ",Heavy rains,0.0,Km2,2023,2023,6.0,0.0,18500.0,18500.0,0.0,0.0
Hydrological,Flood,Flood (General),Haiti,Latin America and the Caribbean,Americas,"Ouest, Sud-Est, Nippes, Grand'Anse, Nord-Ouest, Centre, Sud",Tropical storm ARLENE,0.0,Km2,2023,2023,78.0,143.0,225000.0,225143.0,420000.0,420000.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,Leshan City (Sichuan province); Yiliang County (Yunnan province) ,Heavy rains,0.0,Km2,2023,2023,25.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Ecuador,Latin America and the Caribbean,Americas,"Atacames, Esmeraldas, Quinindé and Muisne",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,14186.0,14186.0,0.0,0.0
Meteorological,Storm,Severe weather,South Africa,Sub-Saharan Africa,Africa,"Phoenix, Inanda, Ntuzuma, KwaMashu, Pinetown, Folweni, and the north of Durban (KwaZulu-Natal Province)",0,0.0,Kph,2023,2023,5.0,0.0,0.0,150.0,0.0,0.0
Meteorological,Storm,Sand/Dust storm,Iran (Islamic Republic of),Southern Asia,Asia,"Zabol, Zahak, Hamoun, Hirmand and Nimrouz (Sistan and Baluchistan province)",0,0.0,Kph,2023,2023,0.0,1050.0,0.0,1050.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Balochistan, Khyber Pakhtunkhwa, and Punjab",Pre-monsoon rain,0.0,Km2,2023,2023,33.0,48.0,150.0,198.0,0.0,0.0
Geophysical,Volcanic activity,Lava flow,Philippines,South-eastern Asia,Asia,"Bacacay, Camalig, Daraga, Guinobatan, Ligao, Malilipot, Santo Domingo, Tabaco (Albay Province, Bicol Region)",0,0.0,0,2023,2023,0.0,628.0,38396.0,39024.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),China,Eastern Asia,Asia,"Wenchuan County, Miansi Municipality and the Weizhou Municipality ((Sichuan Province)",Heavy rains,0.0,0,2023,2023,7.0,0.0,900.0,900.0,0.0,0.0
Hydrological,Flood,Flash flood,India,Southern Asia,Asia,"Mandi, Solan and Hamirpur districts (Himachal Pradesh); Uttarakhand, Punjab, NewDelhi, Haryana",Monsoon rains,0.0,Km2,2023,2023,62.0,0.0,5.0,5.0,3000.0,3000.0
Meteorological,Storm,Tropical cyclone,Barbados,Latin America and the Caribbean,Americas,0,0,0.0,Kph,2023,2023,0.0,0.0,179.0,179.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Saint Vincent and the Grenadines,Latin America and the Caribbean,Americas,0,0,0.0,Kph,2023,2023,0.0,0.0,150.0,150.0,0.0,0.0
Hydrological,Flood,Flood (General),Chile,Latin America and the Caribbean,Americas,"Libertador, Maule, Metropolitana; Valparaíso; Nuble",Heavy rains,0.0,Km2,2023,2023,4.0,0.0,21673.0,21673.0,765000.0,765000.0
Meteorological,Extreme temperature,Heat wave,United States of America,Northern America,Americas,"Texas, Louisiana, Florida, Arizona, New Mexico, Kansas, Oklahoma, and southern California",0,56.7,°C,2023,2023,14.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Guatemala,Latin America and the Caribbean,Americas,"Alta Verapaz, Escuintla, Baja Verapaz, Guatemala, Suchitepéques, Zacapa and Totonicapán Departments",Heavy rains,0.0,Km2,2023,2023,78.0,5.0,4400000.0,4400005.0,0.0,0.0
Meteorological,Storm,Severe weather,Indonesia,South-eastern Asia,Asia,Batam City (Riau Islands),0,0.0,Kph,2023,2023,0.0,7.0,330.0,337.0,0.0,0.0
Hydrological,Flood,Flood (General),Ghana,Sub-Saharan Africa,Africa,"Western, Ashanti and Greater Accra Regions",Heavy rains,0.0,Km2,2023,2023,8.0,0.0,250.0,250.0,0.0,0.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Montana, Wyoming, South Dakota, Nebraska, Minnesota, Ohio, Tennessee, Oklahoma, Wyoming, Colorado, Indiana, Kentucky, Arkansas",0,0.0,Kph,2023,2023,8.0,100.0,0.0,100.0,5300000.0,5300000.0
Geophysical,Earthquake,Ground movement,Indonesia,South-eastern Asia,Asia,"Special Region of Yogyakarta, East and Central Java (Java province) ",0,5.8,Moment Magnitude,2023,2023,1.0,10.0,1110.0,1120.0,0.0,0.0
Hydrological,Flood,Flood (General),Yemen,Western Asia,Asia,"Hajjah, Marib, Hodeidah, Al Bayda, Al Jawf, Sana'a, Amran, Saada, Ibb, Taiz, Dhamar, Shabwa and Al Mahwit governorates ",Heavy rains,0.0,Km2,2023,2023,248.0,183.0,308000.0,308183.0,0.0,0.0
Biological,Epidemic,Viral disease,Peru,Latin America and the Caribbean,Americas,"Piura, Lambayeque",0,0.0,Vaccinated,2023,2023,176.0,110000.0,0.0,110000.0,0.0,0.0
Hydrological,Flood,Flood (General),Dominican Republic,Latin America and the Caribbean,Americas,"Azua, Barahona, Bahoruco, Dajabón, Elías Piña, Espaillat, Independencia, La Vega, Pedernales, Santiago, and Santiago Rodríguez",0,0.0,Km2,2023,2023,1.0,0.0,289083.0,289083.0,0.0,0.0
Hydrological,Flood,Flood (General),Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Americas,El Callao City (Bolivar State),0,0.0,Km2,2023,2023,12.0,0.0,112.0,112.0,0.0,0.0
Hydrological,Flood,Flood (General),Serbia,Southern Europe,Europe,"Borski, Branicevski, Grad Beograd, Jablanicki, Kolubarski, Macvanski, Moravicki, Nisavski, Pcinjski, Pirotski, Pomoravski, Rasinski, Raski, Sumadijski, Toplicki, Zajecarski, Zlatiborski, Ivanjica, Svilajnac, Para?in, ?uprija, Ku?evo, Lazarevac, Novi Pazar, Despotovac, Lebane, Koceljeva, Varvarin, Zitoradja, ?i?evac, Jagodina, Kragujevac, Vucitrn, Lucani, Krusevac, Mladenovac, Rekovac, Vladimirci, Blace, Poega, Kraljevo, Priboj, Doljevac, Medvedja, Arilje, Vladicin Han, Kosjeric, Arandjelovac, Sokobanja, Sjenica, Boljevac, Prokuplje, and Trstenik",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,15432.0,15432.0,0.0,0.0
Meteorological,Storm,Hail,Armenia,Western Asia,Asia,"Lori, Tavush, Syunik, Shirak",0,0.0,Kph,2023,2023,0.0,0.0,18000.0,18000.0,0.0,0.0
Hydrological,Flood,Flash flood,Georgia,Western Asia,Asia,"Batumi city/municipality (Adjara Autonomous Republic (A/R); Chokhatauri and Lanchkhuti municipalities (Guria Region); Lentekhi municipality (Racha-Lechkhumi); Kvemo Svaneti Region; Gurjaani Municipality (Kakheti Region); Kutaisi, Samtredia and Khoni Municipalities (Imereti Region); Abasha, Zugdidi, Martvili, Senaki, Chkhorotsku and Khobi municipalities (Samegrelo-Zemo Svaneti region); Lentekhi and Gurjaani municipalities",0,0.0,Km2,2023,2023,0.0,0.0,350000.0,350000.0,0.0,0.0
Hydrological,Flood,Flood (General),Argentina,Latin America and the Caribbean,Americas,"Quilmes (Buenos Aires); Santa Fe, Córdoba, Entre Ríos, Neuquen",0,0.0,Km2,2023,2023,0.0,0.0,38000.0,38000.0,0.0,0.0
Meteorological,Storm,Storm (General),Gabon,Sub-Saharan Africa,Africa,Haut Ogoue,0,0.0,Kph,2023,2023,0.0,0.0,3000.0,3000.0,0.0,0.0
Hydrological,Flood,Flash flood,Japan,Eastern Asia,Asia,"Yamaguchi Prefecture (Honshu); Oita Prefecture (Kyushu islands); Kumamoto City (Kumamoto Prefecture); Hiroshima, Yamaguchi, Fukuoka Saga, Oita",Heavy rains,0.0,Km2,2023,2023,6.0,18.0,4200.0,4218.0,0.0,0.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,"Sichuan, Henan, Hunan, Guizhou, Shaanxi and Yunan and the Inner Mongolia Autonomous Region",0,0.0,Km2,2023,2023,21.0,0.0,95000.0,109000.0,0.0,0.0
Hydrological,Flood,Flood (General),Thailand,South-eastern Asia,Asia,"Nan, Chanthaburi, Rayong, Krabi, Phang Nga, Trang, Satun and Nakhon Si Thammarat",Monsoonal rains,0.0,Km2,2023,2023,0.0,0.0,7650.0,7650.0,0.0,0.0
Biological,Epidemic,Viral disease,Nepal,Southern Asia,Asia,"Bagmati, Lumbini",0,0.0,Vaccinated,2023,2023,0.0,600.0,0.0,600.0,0.0,0.0
Hydrological,Flood,Flood (General),United States of America,Northern America,Americas,"Vermont, New York, Connecticut, Pennsylvania, Massachusetts, New Jersey, New Hampshire, Missouri, Illinois, Kentucky,Tennessee",Severe storms ,0.0,Km2,2023,2023,10.0,0.0,0.0,0.0,2200000.0,2200000.0
Hydrological,Flood,Flood (General),India,Southern Asia,Asia,"Himachal Pradesh, Uttarakhand, Delhi, Bihar, Madyah Pradesh, Maharashtra, Chhattisgarh, Gujarat, Punjab, Karnataka, Assam",Monsoon rains,0.0,Km2,2023,2023,1529.0,0.0,10250000.0,10250000.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Punjab, Khyber Pakhtunkhwa, Balochistan, Sindh Azad Jammu and Kashmir",Monsoon rain,0.0,Km2,2023,2023,217.0,320.0,28855.0,29175.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Matriz de Camaragibe, Marechal Deodoro, São Miguel dos Milagres, União dos Palmares, Rio Largo, Atalaia, Cajueiro, Murici, and Jacuípe (Alagoas); Pernambuco",Heavy rains,0.0,Km2,2023,2023,14.0,0.0,20000.0,20000.0,0.0,0.0
Hydrological,Flood,Flood (General),Mongolia,Eastern Asia,Asia,"Ulaanbaatar, Selenge, Töv",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,288738.0,288738.0,0.0,0.0
Meteorological,Storm,Storm (General),Sri Lanka,Southern Asia,Asia,0,0,0.0,Kph,2023,2023,0.0,0.0,6631.0,6631.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,Karangasem and Bangli (Bali Province); Lumajang (East Java Province),Heavy rains,0.0,Km2,2023,2023,6.0,7.0,510.0,517.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Albania,Southern Europe,Europe,0,0,0.0,°C,2023,2023,363.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Austria,Western Europe,Europe,0,0,0.0,°C,2023,2023,486.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Belgium,Western Europe,Europe,0,0,0.0,°C,2023,2023,324.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Bulgaria,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,1670.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Switzerland,Western Europe,Europe,0,0,0.0,°C,2023,2023,294.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Cyprus,Western Asia,Asia,0,0,0.0,°C,2023,2023,151.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Czechia,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,361.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Germany,Western Europe,Europe,0,0,0.0,°C,2023,2023,6376.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Denmark,Northern Europe,Europe,0,0,0.0,°C,2023,2023,189.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Spain,Southern Europe,Europe,"Figueres, Catalunya",0,45.4,°C,2023,2023,8352.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Estonia,Northern Europe,Europe,0,0,0.0,°C,2023,2023,103.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Finland,Northern Europe,Europe,0,0,0.0,°C,2023,2023,138.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,France,Western Europe,Europe,0,0,42.8,°C,2023,2023,2734.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,0,0,0.0,°C,2023,2023,1851.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Greece,Southern Europe,Europe,Crete,0,44.2,°C,2023,2023,4339.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Croatia,Southern Europe,Europe,0,0,0.0,°C,2023,2023,561.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Hungary,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,294.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Ireland,Northern Europe,Europe,0,0,0.0,°C,2023,2023,60.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Iceland,Northern Europe,Europe,0,0,0.0,°C,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Italy,Southern Europe,Europe,"Sardaigne, Sicile, Roe, Bologne, Pascara, Naples",0,48.8,°C,2023,2023,12743.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Liechtenstein,Western Europe,Europe,0,0,0.0,°C,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Lithuania,Northern Europe,Europe,0,0,0.0,°C,2023,2023,247.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Luxembourg,Western Europe,Europe,0,0,0.0,°C,2023,2023,33.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Latvia,Northern Europe,Europe,0,0,0.0,°C,2023,2023,58.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Malta,Southern Europe,Europe,0,0,0.0,°C,2023,2023,70.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Montenegro,Southern Europe,Europe,0,0,0.0,°C,2023,2023,41.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Netherlands (Kingdom of the),Western Europe,Europe,0,0,0.0,°C,2023,2023,368.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Norway,Northern Europe,Europe,0,0,0.0,°C,2023,2023,29.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Poland,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,616.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Portugal,Southern Europe,Europe,0,0,0.0,°C,2023,2023,1432.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Romania,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,2585.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Serbia,Southern Europe,Europe,0,0,0.0,°C,2023,2023,464.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Slovakia,Eastern Europe,Europe,0,0,0.0,°C,2023,2023,247.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Slovenia,Southern Europe,Europe,0,0,0.0,°C,2023,2023,95.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,Sweden,Northern Europe,Europe,0,0,0.0,°C,2023,2023,13.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Republic of Korea,Eastern Asia,Asia,"North Gyeongsang, South Chungcheong Provinces",Monsoon rain,0.0,Km2,2023,2023,58.0,34.0,10500.0,10534.0,0.0,0.0
Climatological,Wildfire,Forest fire,Greece,Southern Europe,Europe,"Athenes; Neo Kouvaras village, Loutraki municipality, Rhodes ( north-eastern Peloponnese; Saronikou and Mandra muncipalities (Attica region); gia Sotira, Palaiokoundoura, Panorama and Palaiochori, Oinoi, and Erythrae (Western Attica); Attica, Boeotia, Evia, Corinthia, Argolis, Rhodes, Samos, Ikaria, Corfu",0,0.0,Km2,2023,2023,3.0,11.0,19000.0,19011.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,Northern Luzon,0,0.0,Kph,2023,2023,2.0,0.0,450.0,450.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Viet Nam,South-eastern Asia,Asia,Kien Giang Province,0,0.0,Kph,2023,2023,1.0,3.0,0.0,3.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Colombia,Latin America and the Caribbean,Americas,Quetame Municipality (Cundinamarca Department),Heavy rains,0.0,0,2023,2023,29.0,6.0,0.0,106.0,0.0,0.0
Hydrological,Flood,Flood (General),Niger,Sub-Saharan Africa,Africa,"Maradi, Tahoua , Agadez, Dosso, Niamey, Zinder and Tillabéri Regions",Heavy rains,0.0,Km2,2023,2023,41.0,53.0,169598.0,169651.0,0.0,0.0
Meteorological,Storm,Hail,Italy,Southern Europe,Europe,"Padoue, Vicence et Trévise regions (Venise)",0,0.0,Kph,2023,2023,0.0,110.0,0.0,110.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),India,Southern Asia,Asia,"Irshalwadi Village (Raigad District, western Maharashtra State)",Heavy rains,0.0,0,2023,2023,28.0,0.0,0.0,200.0,0.0,0.0
Meteorological,Storm,Storm (General),Bosnia and Herzegovina,Southern Europe,Europe,Brcko District,0,0.0,Kph,2023,2023,1.0,20.0,0.0,20.0,0.0,0.0
Meteorological,Storm,Storm (General),Croatia,Southern Europe,Europe,Brod-Posavina and Vukovar-Srijem Counties; Vinkovci,0,0.0,Kph,2023,2023,1.0,100.0,6000.0,6100.0,0.0,0.0
Meteorological,Storm,Storm (General),Serbia,Southern Europe,Europe,0,0,0.0,Kph,2023,2023,0.0,0.0,20.0,20.0,0.0,0.0
Meteorological,Storm,Storm (General),Slovakia,Eastern Europe,Europe,Michalovce and Sobrance regions,0,0.0,Kph,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Storm (General),Slovenia,Southern Europe,Europe,"Bled Town, ?rnomelj, Savinja region",0,0.0,Kph,2023,2023,1.0,3.0,3000.0,3003.0,0.0,0.0
Hydrological,Flood,Flash flood,Afghanistan,Southern Asia,Asia,"Jalrez, Saydabad, Chaki Wardak and Maidan Shahr Districts (Maidan Wardak Province); Khost Province and Kabul area; Badakhshan, Daikundi, Ghazni, Helmand, Kandahar, Kapisa, Kunar, Kunduz, Logar, Nangarhar, Nuristan, Paktia, Parwan, Uruzgan, and Zabul",Heavy rains,0.0,Km2,2023,2023,67.0,24.0,126000.0,126024.0,0.0,0.0
Hydrological,Flood,Flash flood,Pakistan,Southern Asia,Asia,0,Monsoonal rain,0.0,Km2,2023,2023,13.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,China,Eastern Asia,Asia,"Fujian Province; Shijiazhuang, Hebei Province; Shanxi province",0,185.0,Kph,2023,2023,56.0,39.0,880000.0,880039.0,25000000.0,25000000.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Luzon Isl., Region 3, 1 (Ilocos), 6, 2 (Cagayan), 12, 5, 11 and 10, CAR, Mimaropa, NCR, Calabarzon, BARMM",0,240.0,Kph,2023,2023,39.0,171.0,5385066.0,5385237.0,284256.0,284256.0
Meteorological,Storm,Tropical cyclone,Taiwan (Province of China),Eastern Asia,Asia,0,0,0.0,Kph,2023,2023,1.0,68.0,0.0,68.0,10000.0,10000.0
Hydrological,Flood,Flood (General),Canada,Northern America,Americas,"East and West Hants Regional Municipality, Halifax Regional Municipality, Lunenburg and Queens counties in southern Nova Scotia",Heavy rains,0.0,Km2,2023,2023,4.0,0.0,450.0,450.0,0.0,0.0
